DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2996,182865,145,186006,3005
Bay of Plenty,964,86142,108,87214,966
Canterbury,2969,249817,306,253092,2970
Capital and Coast,1982,133913,104,135999,1984
Counties Manukau,3458,219839,176,223473,3455
Hawke's Bay,811,64793,105,65709,819
Hutt Valley,1028,65708,65,66801,1035
Lakes,400,38654,65,39119,403
Mid Central,962,69171,112,70245,961
Nelson Marlborough,709,56641,75,57425,715
Northland,812,58702,68,59582,816
South Canterbury,453,24955,29,25437,455
Southern,1788,139155,185,141128,1793
Tairawhiti,154,19183,27,19364,156
Taranaki,455,48483,83,49021,456
Unknown,46,1120,2,1168,44
Waikato,2323,151194,222,153739,2319
Wairarapa,208,18270,46,18524,209
Waitemata,4028,224106,227,228361,4027
West Coast,157,11564,13,11734,158
Whanganui,331,24392,43,24766,330
At the Border*,0,27204,6,27210,NA
Total,27034,1915871,2212,1945117,27076
