DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,974,707,4,1685,30
Bay of Plenty,17,48,0,65,5
Canterbury,4,159,12,175,0
Capital and Coast,1,111,2,114,0
Counties Manukau,1849,1471,5,3325,120
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,22,16,0,38,1
Mid Central,3,33,0,36,0
Nelson Marlborough,0,50,0,50,0
Northland,38,56,0,94,4
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,253,291,2,546,20
Wairarapa,3,8,0,11,0
Waitemata,1445,854,11,2310,25
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,23,1361,1,1385,-1*
Total,4638,5498,40,10176,204*
