DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,0,225,1,227,0
Bay of Plenty,0,48,0,48,0
Canterbury,0,157,12,169,0
Capital and Coast,0,94,2,96,0
Counties Manukau,0,216,1,217,0
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,32,0,32,0
Nelson Marlborough,0,49,0,49,0
Northland,0,29,0,29,1
South Canterbury,0,17,0,17,0
Southern,0,214,2,216,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,0,192,2,194,0
Wairarapa,0,8,0,8,0
Waitemata,0,293,4,297,0
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,68,510,0,577,3
Total,68,2201,25,2294,4
