DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1310,725,5,2040,39
Bay of Plenty,62,48,0,110,1
Canterbury,4,161,12,177,0
Capital and Coast,0,112,2,114,0
Counties Manukau,2654,1486,6,4146,82
Hawke's Bay,1,44,0,45,0
Hutt Valley,0,24,0,24,0
Lakes,24,20,0,44,2
Mid Central,3,36,0,39,1
Nelson Marlborough,13,50,0,63,9
Northland,25,88,0,113,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,266,404,2,672,15
Wairarapa,0,11,0,11,0
Waitemata,1738,859,13,2610,20
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,47,1365,1,1413,1
Total,6147,5704,44,11895,172*
