DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5516,140241,132,145889,755
Bay of Plenty,2624,69456,115,72195,339
Canterbury/West Coast*,9628,205299,286,215213,1324
Capital & Coast/Hutt**,7202,152602,160,159964,1049
Counties Manukau,5873,174020,176,180069,814
Hawke's Bay,2680,52588,57,55325,331
Lakes,1352,30605,45,32002,211
Mid Central,2602,52170,81,54853,358
Nelson Marlborough,1917,44436,49,46402,268
Northland,1446,45084,69,46599,207
South Canterbury,914,19348,29,20291,109
Southern,5610,109677,153,115440,770
Tairawhiti,435,15375,20,15830,66
Taranaki,1531,38406,65,40002,239
Unknown,34,671,1,706,9
Waikato,4031,117630,178,121839,605
Wairarapa,831,13989,30,14850,115
Waitemata,7137,167216,204,174557,999
Whanganui,982,18853,34,19869,160
At the Border,2435,15253,6,17694,359
Total,64780,1482919,1890,1549589,9087
