DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1241,724,5,1970,23
Bay of Plenty,57,48,0,105,9
Canterbury,5,160,12,177,0
Capital and Coast,1,111,2,114,0
Counties Manukau,2507,1479,6,3992,59
Hawke's Bay,1,44,0,45,0
Hutt Valley,0,24,0,24,0
Lakes,23,19,0,42,0
Mid Central,4,34,0,38,0
Nelson Marlborough,0,50,0,50,0
Northland,29,82,0,111,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,263,379,2,644,9
Wairarapa,3,8,0,11,0
Waitemata,1700,858,13,2571,32
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,44,1363,1,1408,-1
Total,5878,5654,44,11576,132*
