DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,190,2230,7,2427,27
Bay of Plenty,113,183,1,297,22
Canterbury,4,176,12,192,0
Capital and Coast,0,112,2,114,0
Counties Manukau,460,4630,8,5098,39
Hawke's Bay,2,47,0,49,1
Hutt Valley,0,25,0,25,0
Lakes,41,55,0,96,4
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,7,128,0,135,-1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,3,4,0,7,0
Taranaki,2,56,0,58,0
Waikato,96,811,2,909,6
Wairarapa,0,11,0,11,0
Waitemata,108,2764,14,2886,8
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,134,1454,2,1590,34
Total,1160,13044,51,14255,140*
