DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,468,2512,8,2988,61
Bay of Plenty,155,391,1,547,21
Canterbury,10,191,12,213,0
Capital and Coast,34,118,2,154,5
Counties Manukau,1433,5190,8,6631,185
Hawke's Bay,51,71,0,122,7
Hutt Valley,31,30,0,61,12
Lakes,103,189,0,292,8
Mid Central,15,40,0,55,5
Nelson Marlborough,10,92,0,102,0
Northland,164,150,0,314,12
South Canterbury,1,18,0,19,0
Southern,16,215,2,233,13
Tairawhiti,20,8,0,28,0
Taranaki,16,62,0,78,1
Waikato,455,991,2,1448,72
Wairarapa,2,16,0,18,2
Waitemata,317,2955,15,3287,48
West Coast,0,6,1,7,0
Whanganui,2,10,0,12,0
Managed Isolation & Quarantine,756,2410,2,3168,12
Total,4059,15665,53,19777,464*
