DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1474,162861,122,164457,178
Bay of Plenty,458,79601,98,80157,69
Canterbury,1631,228173,262,230066,224
Capital and Coast,807,118533,88,119428,127
Counties Manukau,1703,199025,150,200878,229
Hawke's Bay,338,60522,91,60951,49
Hutt Valley,388,58683,59,59130,44
Lakes,244,35513,60,35817,30
Mid Central,541,61234,84,61859,77
Nelson Marlborough,342,51228,64,51634,44
Northland,463,51644,59,52166,65
South Canterbury,157,22876,27,23060,15
Southern,842,128068,161,129071,108
Tairawhiti,171,17234,21,17426,18
Taranaki,392,44529,71,44992,52
Unknown,14,837,2,853,5
Waikato,1199,136155,190,137544,157
Wairarapa,120,16680,42,16842,22
Waitemata,2101,197406,205,199712,265
West Coast,91,10197,11,10299,4
Whanganui,157,22321,38,22516,18
At the Border,797,25277,5,26079,102
Total,14430,1728597,1910,1744937,1902
