DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2511,180360,144,183015,2519
Bay of Plenty,815,85327,108,86250,821
Canterbury,2781,247040,302,250123,2782
Capital and Coast,1856,132058,102,134016,1858
Counties Manukau,2786,217056,173,220015,2786
Hawke's Bay,633,64156,102,64891,634
Hutt Valley,1021,64686,64,65771,1020
Lakes,410,38245,64,38719,408
Mid Central,994,68180,110,69284,999
Nelson Marlborough,673,55964,75,56712,671
Northland,940,57761,68,58769,942
South Canterbury,318,24637,29,24984,317
Southern,1671,137485,183,139339,1676
Tairawhiti,205,18978,26,19209,205
Taranaki,446,48038,83,48567,445
Unknown,42,1077,2,1121,42
Waikato,1936,149263,216,151415,1939
Wairarapa,198,18072,46,18316,197
Waitemata,3346,220762,223,224331,3344
West Coast,158,11407,13,11578,158
Whanganui,295,24097,43,24435,305
At the Border*,0,27204,6,27210,NA
Total,24035,1891853,2182,1918070,24068
