DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,264,508,1,773,13
Bay of Plenty,0,48,0,48,0
Canterbury,2,156,12,170,2
Capital and Coast,0,111,2,113,0
Counties Manukau,471,1152,2,1625,32
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,7,28,0,35,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,69,225,2,296,4
Wairarapa,0,8,0,8,0
Waitemata,550,600,5,1155,39
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,29,1307,1,1337,6*
Total,1393,4574,28,5995,96*
