DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,242,2143,7,2392,2
Bay of Plenty,99,147,1,247,3
Canterbury,3,175,12,190,0
Capital and Coast,0,112,2,114,0
Counties Manukau,602,4402,7,5011,9
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,0
Lakes,34,50,0,84,1
Mid Central,0,39,0,39,0
Nelson Marlborough,3,70,0,73,0
Northland,2,128,0,130,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,-1
Taranaki,16,42,0,58,0
Waikato,81,783,2,866,2
Wairarapa,0,11,0,11,0
Waitemata,168,2684,14,2866,1
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,83,1441,2,1526,16
Total,1334,12548,50,13932,34*
