DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,422,534,1,957,31
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,-1*
Capital and Coast,0,111,2,113,0
Counties Manukau,651,1215,2,1868,50
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,11,31,0,42,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,103,231,2,336,18
Wairarapa,0,8,0,8,0
Waitemata,737,649,5,1391,24
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,35,1317,1,1353,6
Total,1964,4731,28,6723,129
