DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3449,2611,8,6068,490
Bay of Plenty,505,475,1,981,86
Canterbury,373,200,12,585,105
Capital and Coast,407,121,2,530,85
Counties Manukau,7501,5463,10,12974,871
Hawke's Bay,159,101,0,260,25
Hutt Valley,219,33,0,252,25
Lakes,207,223,0,430,18
Mid Central,97,52,0,149,26
Nelson Marlborough,356,103,0,459,77
Northland,347,266,0,613,35
South Canterbury,14,26,0,40,4
Southern,657,216,2,875,205
Tairawhiti,97,23,0,120,17
Taranaki,80,80,0,160,26
Unknown,8,0,0,8,0
Waikato,1804,1100,2,2906,284
Wairarapa,94,16,0,110,1
Waitemata,2183,3039,16,5238,430
West Coast,3,6,1,10,2
Whanganui,65,10,0,75,18
Managed Isolation & Quarantine,401,2916,2,3319,15
Total,19026,17080,56,36162,2845*
