DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,109,2410,8,2527,2
Bay of Plenty,45,331,1,377,0
Canterbury,2,186,12,200,0
Capital and Coast,2,116,2,120,0
Counties Manukau,105,5081,8,5194,14
Hawke's Bay,15,49,0,64,6
Hutt Valley,3,26,0,29,0
Lakes,72,104,0,176,5
Mid Central,1,39,0,40,0
Nelson Marlborough,9,73,0,82,8
Northland,5,136,0,141,0
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,3,58,0,61,0
Waikato,23,928,2,953,4
Wairarapa,2,14,0,16,0
Waitemata,82,2866,14,2962,3
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,590,1686,2,2278,36
Total,1068,14359,52,15479,78*
