DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5025,2657,8,7690,1198
Bay of Plenty,808,506,1,1315,191
Canterbury,750,200,12,962,237
Capital and Coast,646,125,2,773,151
Counties Manukau,9893,5596,10,15499,1736
Hawke's Bay,217,110,0,327,54
Hutt Valley,312,33,0,345,73
Lakes,334,233,0,567,90
Mid Central,217,62,0,279,78
Nelson Marlborough,544,103,0,647,122
Northland,423,289,0,712,81
South Canterbury,21,27,0,48,6
Southern,1940,216,2,2158,594
Tairawhiti,135,23,0,158,26
Taranaki,132,85,0,217,33
Unknown,13,0,0,13,5
Waikato,2549,1114,2,3665,479
Wairarapa,120,16,0,136,14
Waitemata,3449,3059,16,6524,931
West Coast,7,6,1,14,4
Whanganui,76,16,0,92,17
Managed Isolation & Quarantine,338,2992,2,3332,8
Total,27949,17468,56,45473,6128*
