DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1465,163213,122,164800,112
Bay of Plenty,439,79714,98,80251,34
Canterbury,1481,228611,264,230356,117
Capital and Coast,816,118734,88,119638,87
Counties Manukau,1569,199465,150,201184,115
Hawke's Bay,303,60608,91,61002,29
Hutt Valley,347,58799,59,59205,30
Lakes,233,35573,60,35866,20
Mid Central,484,61383,86,61953,39
Nelson Marlborough,306,51315,64,51685,23
Northland,447,51745,59,52251,31
South Canterbury,140,22911,27,23078,9
Southern,794,128257,161,129212,57
Tairawhiti,161,17282,21,17464,18
Taranaki,355,44631,71,45057,25
Unknown,16,838,2,856,NA
Waikato,1086,136482,190,137758,84
Wairarapa,117,16708,42,16867,12
Waitemata,1965,197962,206,200133,163
West Coast,83,10221,11,10315,6
Whanganui,140,22370,38,22548,11
At the Border,747,25508,5,26260,81
Total,13494,1732330,1915,1747739,1103
