DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,641,576,3,1220,30
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,1039,1258,3,2300,63
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,24,34,0,58,3
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,107,265,2,374,14
Wairarapa,0,8,0,8,0
Waitemata,1117,698,6,1821,37
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,35,1337,1,1373,0
Total,2967,4923,32,7922,147
