DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1042,713,4,1759,42
Bay of Plenty,30,48,0,78,12
Canterbury,4,160,12,176,1
Capital and Coast,1,111,2,114,0
Counties Manukau,2075,1472,5,3552,98
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,24,16,0,40,0
Mid Central,4,33,0,37,0
Nelson Marlborough,0,50,0,50,0
Northland,33,67,0,100,3
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,271,301,2,574,18
Wairarapa,3,8,0,11,0
Waitemata,1522,854,11,2387,41
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,27,1361,1,1389,1
Total,5036,5533,40,10609,216
