DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2109,203230,156,205495,2110
Bay of Plenty,998,94527,121,95646,998
Canterbury,2696,273213,330,276239,2696
Capital and Coast,1425,148679,109,150213,1425
Counties Manukau,2536,245421,193,248150,2537
Hawke's Bay,881,70900,112,71893,889
Hutt Valley,641,73217,71,73929,641
Lakes,426,42210,70,42706,428
Mid Central,811,77046,124,77981,811
Nelson Marlborough,633,61927,81,62641,643
Northland,852,64592,78,65522,854
South Canterbury,220,27359,29,27608,223
Southern,1437,152361,196,153994,1441
Tairawhiti,521,20772,27,21320,525
Taranaki,522,52461,87,53070,523
Unknown,30,1413,2,1445,25
Waikato,1867,167371,240,169478,1867
Wairarapa,190,20033,46,20269,190
Waitemata,2458,251266,257,253981,2468
West Coast,101,12365,13,12479,101
Whanganui,289,27148,45,27482,290
At the Border*,0,27207,6,27213,NA
Total,21643,2114718,2393,2138754,21685
