DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6687,134419,131,141237,862
Bay of Plenty,2982,66857,108,69947,375
Canterbury/West Coast*,10573,196135,265,206973,1395
Capital & Coast/Hutt**,7789,145802,151,153742,985
Counties Manukau,6485,168388,165,175038,846
Hawke's Bay,3324,49693,52,53069,427
Lakes,1396,29396,40,30832,183
Mid Central,2792,49801,73,52666,427
Nelson Marlborough,2068,42619,39,44726,257
Northland,1554,43744,62,45360,205
South Canterbury,896,18605,29,19530,153
Southern,5753,104816,136,110705,879
Tairawhiti,506,14943,17,15466,80
Taranaki,1497,37157,59,38713,243
Unknown,44,633,1,678,5
Waikato,4499,113706,169,118374,568
Wairarapa,877,13224,30,14131,114
Waitemata,8999,159303,183,168485,1079
Whanganui,1121,17897,26,19044,158
At the Border,2211,13340,5,15556,308
Total,72053,1420478,1741,1494272,9549
