DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,7844,54192,28,62064,1146
Bay of Plenty,7691,23010,14,30715,1220
Canterbury,17171,27473,13,44657,3490
Capital and Coast,7995,24466,3,32464,1383
Counties Manukau,10561,89788,40,100389,1554
Hawke's Bay,6805,9045,1,15851,1244
Hutt Valley,4739,12720,4,17463,810
Lakes,3542,8929,3,12474,585
Mid Central,5215,8580,4,13799,959
Nelson Marlborough,3278,6563,0,9841,678
Northland,4184,9765,4,13953,800
South Canterbury,1429,1568,0,2997,316
Southern,7783,15830,4,23617,1443
Tairawhiti,2207,4219,1,6427,384
Taranaki,3876,6022,0,9898,634
Unknown,73,163,0,236,19
Waikato,11097,35611,21,46729,1888
Wairarapa,1586,2167,3,3756,322
Waitemata,10013,52951,31,62995,1596
West Coast,283,367,1,651,50
Whanganui,1754,2132,0,3886,399
Managed Isolation & Quarantine,220,3601,2,3823,34
Total,119346,399162,177,518685,20954*
