DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4771,146966,103,151840,448
Bay of Plenty,2112,72654,79,74845,162
Canterbury,6848,208102,213,215163,595
Capital and Coast,3806,108437,73,112316,321
Counties Manukau,4990,181206,128,186324,381
Hawke's Bay,1744,55804,55,57603,114
Hutt Valley,1963,53091,53,55107,161
Lakes,1105,32250,45,33400,99
Mid Central,2042,55343,67,57452,172
Nelson Marlborough,1388,46725,46,48159,103
Northland,1382,46921,42,48345,104
South Canterbury,774,20458,15,21247,60
Southern,4002,116424,128,120554,339
Tairawhiti,356,15925,17,16298,29
Taranaki,1366,40261,55,41682,121
Unknown,32,716,1,749,2
Waikato,3865,122648,147,126660,368
Wairarapa,531,14987,26,15544,44
Waitemata,6023,175976,167,182166,538
West Coast,352,8962,6,9320,28
Whanganui,806,20061,32,20899,49
At the Border,2280,18384,4,20668,226
Total,52538,1562301,1502,1616341,4464
