DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3461,73860,52,77373,503
Bay of Plenty,2686,43607,30,46323,303
Canterbury,10164,82926,38,93128,1263
Capital and Coast,4006,47703,27,51736,485
Counties Manukau,3403,114176,95,117674,450
Hawke's Bay,2360,28059,9,30428,257
Hutt Valley,2342,25919,21,28282,289
Lakes,1163,18439,21,19623,163
Mid Central,2838,25945,17,28800,323
Nelson Marlborough,2130,18783,8,20921,274
Northland,3011,23513,17,26541,389
South Canterbury,1272,7281,4,8557,181
Southern,7280,44111,17,51408,972
Tairawhiti,573,9581,5,10159,76
Taranaki,1992,18619,4,20615,246
Unknown,36,349,0,385,4
Waikato,4999,67333,75,72407,642
Wairarapa,681,6419,7,7107,76
Waitemata,4521,79215,72,83808,650
West Coast,590,1783,5,2378,81
Whanganui,1244,9273,8,10525,139
At the Border,327,4563,2,4892,64
Total,61079,751457,534,813070,7830*
