DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,18721,2785,8,21514,3700
Bay of Plenty,4764,562,1,5327,1143
Canterbury,3945,202,12,4159,725
Capital and Coast,3255,137,2,3394,677
Counties Manukau,30801,6020,10,36831,4989
Hawke's Bay,851,116,0,967,159
Hutt Valley,1381,36,0,1417,352
Lakes,1483,271,0,1754,365
Mid Central,1060,63,0,1123,251
Nelson Marlborough,1342,104,0,1446,190
Northland,1477,327,0,1804,311
South Canterbury,161,28,0,189,35
Southern,4662,216,2,4880,417
Tairawhiti,436,28,0,464,78
Taranaki,557,90,0,647,161
Unknown,17,0,0,17,-19
Waikato,9256,1295,2,10553,1751
Wairarapa,298,16,0,314,40
Waitemata,15132,3154,16,18302,2588
West Coast,47,6,1,54,17
Whanganui,213,16,0,229,41
Managed Isolation & Quarantine,283,3141,2,3426,20
Total,100143,18613,56,118812,17991*
