DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5916,98725,80,104721,641
Bay of Plenty,1784,54204,69,56057,204
Canterbury,7825,131998,131,139954,879
Capital and Coast,3633,67079,51,70763,444
Counties Manukau,5098,136722,126,141946,542
Hawke's Bay,1823,37735,23,39581,162
Hutt Valley,1459,35074,39,36572,178
Lakes,944,23638,26,24608,77
Mid Central,1742,37495,41,39278,198
Nelson Marlborough,1763,29113,15,30891,231
Northland,1524,34127,38,35689,156
South Canterbury,857,13068,11,13936,90
Southern,4067,77511,59,81637,469
Tairawhiti,423,12310,12,12745,27
Taranaki,1558,27236,21,28815,180
Unknown,31,512,0,543,1
Waikato,4110,88273,121,92504,468
Wairarapa,493,9704,14,10211,46
Waitemata,7697,110181,111,117989,870
West Coast,548,4835,6,5389,63
Whanganui,669,13464,20,14153,81
At the Border,553,6779,3,7335,60
Total,54517,1049783,1017,1105317,6067*
