DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5818,99376,80,105274,553
Bay of Plenty,1717,54541,69,56327,270
Canterbury,7769,133272,135,141176,1222
Capital and Coast,3635,67705,52,71392,629
Counties Manukau,4852,137707,127,142686,740
Hawke's Bay,1730,38080,23,39833,252
Hutt Valley,1422,35158,40,36620,48
Lakes,906,23823,26,24755,147
Mid Central,1659,37838,40,39537,259
Nelson Marlborough,1752,29405,16,31173,282
Northland,1506,34401,38,35945,256
South Canterbury,818,13246,11,14075,139
Southern,3943,78302,62,82307,670
Tairawhiti,392,12398,12,12802,57
Taranaki,1517,27496,22,29035,220
Unknown,49,1033,0,1082,539
Waikato,3949,89060,122,93131,627
Wairarapa,491,9799,14,10304,93
Waitemata,7403,111745,113,119261,1272
West Coast,544,4918,6,5468,79
Whanganui,655,13564,20,14239,86
At the Border,556,6847,3,7406,71
Total,53083,1059714,1031,1113828,8511*
