DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1177,721,4,1902,24
Bay of Plenty,48,48,0,96,4
Canterbury,5,160,12,177,0
Capital and Coast,1,111,2,114,0
Counties Manukau,2361,1476,6,3843,70*
Hawke's Bay,1,44,0,45,1
Hutt Valley,0,24,0,24,0
Lakes,26,16,0,42,0
Mid Central,4,34,0,38,0
Nelson Marlborough,0,50,0,50,0
Northland,24,81,0,105,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,251,372,2,625,10
Wairarapa,3,8,0,11,0
Waitemata,1638,857,13,2508,32
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,43,1362,1,1406,3*
Total,5582,5635,43,11260,146*
