DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5390,87037,62,92489,654
Bay of Plenty,1515,50922,58,52495,138
Canterbury,8863,114038,96,122997,917
Capital and Coast,3576,59381,39,62996,422
Counties Manukau,4449,126440,115,131004,507
Hawke's Bay,1552,34364,17,35933,178
Hutt Valley,1462,32042,30,33534,207
Lakes,841,21797,24,22662,74
Mid Central,1998,33526,31,35555,181
Nelson Marlborough,1891,25211,12,27114,189
Northland,1374,31097,25,32496,127
South Canterbury,753,11321,6,12080,84
Southern,5463,66400,29,71892,528
Tairawhiti,464,11356,10,11830,29
Taranaki,1454,24194,14,25662,133
Unknown,28,470,0,498,7
Waikato,3200,80734,108,84042,354
Wairarapa,639,8402,11,9052,68
Waitemata,6550,95575,99,102224,737
West Coast,467,3816,5,4288,49
Whanganui,628,12236,16,12880,70
At the Border,699,5521,3,6223,75
Total,53256,935880,810,989946,5728*
