DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,23,152,,175,2
Bay of Plenty,10,37,,47,0
Canterbury,36,116,10,162,0
Capital and Coast,7,86,2,95,0
Counties Manukau,17,110,,127,0
Hawke's Bay,14,30,,44,0
Hutt Valley,4,16,,20,0
Lakes,2,14,,16,0
Mid Central,1,30,,31,0
Nelson Marlborough,4,45,,49,0
Northland,4,24,,28,0
South Canterbury,5,12,,17,0
Southern,11,203,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,2,14,,16,0
Waikato,34,151,1,186,0
Wairarapa,0,8,,8,0
Waitemata,34,187,3,224,1
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,208,1252,19,1479,3
