DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5013,64279,38,69330,-538
Bay of Plenty,5958,32960,20,38938,793
Canterbury,16676,51271,20,67967,1813
Capital and Coast,6642,34951,8,41601,963
Counties Manukau,6115,102945,70,109130,-99
Hawke's Bay,5715,17965,4,23684,917
Hutt Valley,3700,18818,11,22529,587
Lakes,2740,13442,6,16188,239
Mid Central,5314,15575,8,20897,811
Nelson Marlborough,4049,11109,3,15161,724
Northland,3934,15354,7,19295,669
South Canterbury,1825,3624,1,5450,310
Southern,8091,26795,7,34893,1213
Tairawhiti,1370,7105,2,8477,204
Taranaki,4044,11222,1,15267,605
Unknown,61,250,0,311,13
Waikato,9299,50062,43,59404,1331
Wairarapa,1235,4271,6,5512,145
Waitemata,7045,65754,41,72840,1007
West Coast,389,757,1,1147,77
Whanganui,2372,4583,0,6955,359
At the Border,288,3909,2,4199,3157
Total,101875,557001,299,659175,15300*
