DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,13,166,,179,1
Bay of Plenty,0,47,,47,0
Canterbury,10,141,12,163,0
Capital and Coast,1,92,2,95,0
Counties Manukau,6,121,,127,-1
Hawke's Bay,9,35,,44,0
Hutt Valley,0,20,,20,0
Lakes,0,16,,16,0
Mid Central,1,31,,32,1
Nelson Marlborough,2,47,,49,0
Northland,1,27,,28,0
South Canterbury,2,15,,17,0
Southern,7,207,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,15,172,1,188,1
Wairarapa,0,8,,8,0
Waitemata,23,208,3,234,1
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,90,1386,21,1497,3
