DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1681,161977,121,163779,270
Bay of Plenty,586,79267,97,79950,83
Canterbury,1860,227238,255,229353,286
Capital and Coast,883,118088,88,119059,136
Counties Manukau,1974,197973,149,200096,284
Hawke's Bay,380,60329,90,60799,61
Hutt Valley,463,58451,59,58973,68
Lakes,286,35360,60,35706,47
Mid Central,584,60954,84,61622,98
Nelson Marlborough,462,50972,62,51496,88
Northland,471,51414,59,51944,97
South Canterbury,171,22789,26,22986,21
Southern,999,127527,160,128686,153
Tairawhiti,183,17145,21,17349,37
Taranaki,471,44291,69,44831,81
Unknown,11,827,2,840,1
Waikato,1450,135419,187,137056,246
Wairarapa,144,16601,39,16784,22
Waitemata,2403,196140,205,198748,337
West Coast,106,10149,9,10264,23
Whanganui,181,22233,37,22451,25
At the Border,898,24817,5,25720,128
Total,16647,1719961,1884,1738492,2592
