DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5171,143266,95,148532,823
Bay of Plenty,2398,70919,76,73393,396
Canterbury/West Coast*,8714,210647,207,219568,1302
Capital & Coast/Hutt**,7096,156305,124,163525,1078
Counties Manukau,5684,177167,123,182974,923
Hawke's Bay,2231,54141,44,56416,332
Lakes,1293,31314,39,32646,224
Mid Central,2393,53616,63,56072,420
Nelson Marlborough,1711,45460,37,47208,247
Northland,1477,45852,38,47367,242
South Canterbury,828,19882,15,20725,157
Southern,4958,112775,115,117848,767
Tairawhiti,378,15642,16,16036,59
Taranaki,1510,39176,54,40740,247
Unknown,40,690,1,731,6
Waikato,4065,119744,140,123949,686
Wairarapa,725,14448,23,15196,108
Waitemata,6676,171142,156,177974,1052
Whanganui,975,19399,26,20400,187
At the Border,2612,16561,4,19177,430
Total,60935,1518146,1396,1580477,9686
