DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4545,66339,42,70926,455
Bay of Plenty,5192,35506,21,40719,421
Canterbury,15259,58145,24,73428,1463
Capital and Coast,6253,37599,11,43863,635
Counties Manukau,5431,105551,76,111058,483
Hawke's Bay,5236,20162,5,25403,419
Hutt Valley,3605,20226,14,23845,393
Lakes,2480,14561,10,17051,225
Mid Central,5212,17614,10,22836,504
Nelson Marlborough,3944,12632,3,16579,364
Northland,3941,16813,9,20763,385
South Canterbury,1828,4314,1,6143,173
Southern,7918,29994,11,37923,739
Tairawhiti,1224,7664,2,8890,102
Taranaki,3784,12785,1,16570,344
Unknown,53,273,0,326,7
Waikato,8546,53757,48,62351,727
Wairarapa,1034,4825,7,5866,91
Waitemata,6493,68664,50,75207,605
West Coast,427,897,2,1326,57
Whanganui,2367,5457,1,7825,222
At the Border,306,4013,2,4321,31
Total,95078,597791,350,693219,8845*
