DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5080,103077,86,108243,627
Bay of Plenty,1489,55619,72,57180,161
Canterbury,7387,138109,154,145650,991
Capital and Coast,3628,69971,54,73653,511
Counties Manukau,4169,140878,134,145181,589
Hawke's Bay,1357,39214,25,40596,180
Hutt Valley,1365,36032,42,37439,192
Lakes,801,24394,27,25222,127
Mid Central,1557,38850,43,40450,205
Nelson Marlborough,1930,30458,17,32405,271
Northland,1425,35333,41,36799,167
South Canterbury,897,13735,14,14646,135
Southern,3606,80788,67,84461,444
Tairawhiti,272,12675,12,12959,37
Taranaki,1479,28425,24,29928,211
Unknown,53,1058,0,1111,9
Waikato,3607,91512,123,95242,464
Wairarapa,468,10099,17,10584,59
Waitemata,6829,116389,117,123335,855
West Coast,490,5278,6,5774,72
Whanganui,563,13990,20,14573,73
At the Border,494,7218,3,7715,58
Total,48946,1093102,1098,1143146,6438*
