DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3613,113157,99,116869,428
Bay of Plenty,1454,58688,75,60217,145
Canterbury,6357,153786,187,160330,688
Capital and Coast,4079,78105,61,82245,436
Counties Manukau,3112,149304,143,152559,354
Hawke's Bay,1217,42072,31,43320,147
Hutt Valley,1844,39209,46,41099,197
Lakes,605,25882,29,26516,68
Mid Central,1691,42260,48,43999,162
Nelson Marlborough,1616,34547,24,36187,163
Northland,1004,38163,52,39219,89
South Canterbury,613,15548,17,16178,75
Southern,3252,88158,87,91497,370
Tairawhiti,201,13253,13,13467,17
Taranaki,1155,31310,31,32496,121
Unknown,48,1135,0,1183,12
Waikato,2978,99100,133,102211,304
Wairarapa,339,10987,18,11344,36
Waitemata,5217,130302,135,135654,541
West Coast,444,6361,8,6813,48
Whanganui,577,15152,21,15750,54
At the Border,518,8305,3,8826,74
Total,41934,1194784,1261,1237979,4529*
