DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3118,119584,106,122808,414
Bay of Plenty,1108,61295,81,62484,142
Canterbury,5390,164859,208,170457,645
Capital and Coast,3117,84871,70,88058,370
Counties Manukau,2719,155016,154,157889,350
Hawke's Bay,951,44180,38,45169,92
Hutt Valley,1406,42311,52,43769,157
Lakes,463,26968,30,27461,44
Mid Central,933,45126,54,46113,108
Nelson Marlborough,1380,37461,29,38870,169
Northland,852,39977,60,40889,74
South Canterbury,432,16587,21,17040,46
Southern,2766,94108,100,96974,333
Tairawhiti,254,13674,14,13942,32
Taranaki,889,33403,42,34334,90
Unknown,98,1494,0,1592,15
Waikato,2029,104196,142,106367,222
Wairarapa,343,11655,21,12019,41
Waitemata,4241,139461,149,143851,482
West Coast,284,7041,9,7334,37
Whanganui,364,16088,21,16473,34
At the Border,593,9290,3,9886,106
Total,33730,1268645,1404,1303779,4003*
