DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,13,176,0,189,5
Bay of Plenty,0,48,0,48,0
Canterbury,0,152,12,164,0
Capital and Coast,0,93,2,95,0
Counties Manukau,28,133,0,161,7
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,22,0,22,0
Lakes,0,16,0,16,0
Mid Central,0,32,0,32,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,214,2,216,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,0,186,1,187,-2*
Wairarapa,0,8,0,8,0
Waitemata,8,233,4,245,2
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,20,47,0,67,1
Total,69,1531,22,1622,13
