DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,143,2285,7,2435,-1
Bay of Plenty,130,198,1,329,5
Canterbury,1,179,12,192,0
Capital and Coast,0,112,2,114,0
Counties Manukau,359,4745,8,5112,2
Hawke's Bay,2,47,0,49,0
Hutt Valley,0,25,0,25,0
Lakes,44,57,0,101,0
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,128,0,134,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,3,4,0,7,0
Taranaki,2,58,0,60,2
Waikato,88,835,2,925,5
Wairarapa,0,11,0,11,0
Waitemata,77,2811,14,2902,5
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,226,1482,2,1710,43
Total,1081,13335,51,14467,62*
