DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1584,162314,122,164020,243
Bay of Plenty,555,79384,98,80037,88
Canterbury,1797,227568,256,229621,268
Capital and Coast,849,118265,88,119202,143
Counties Manukau,1851,198380,150,200381,286
Hawke's Bay,357,60401,91,60849,50
Hutt Valley,427,58544,59,59030,58
Lakes,268,35424,60,35752,47
Mid Central,559,61059,84,61702,80
Nelson Marlborough,401,51075,63,51539,43
Northland,468,51499,59,52026,81
South Canterbury,164,22825,26,23015,29
Southern,926,127754,160,128840,155
Tairawhiti,178,17178,21,17377,28
Taranaki,445,44375,70,44890,59
Unknown,10,833,2,845,5
Waikato,1342,135697,188,137227,172
Wairarapa,131,16631,39,16801,17
Waitemata,2270,196621,205,199096,348
West Coast,104,10168,10,10282,18
Whanganui,168,22272,37,22477,26
At the Border,861,24965,5,25831,109
Total,15715,1723232,1893,1740840,2353
