DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,736,599,3,1338,42
Bay of Plenty,0,48,0,48,0
Canterbury,1,159,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,1229,1301,3,2533,87
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,1,16,0,17,1
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,32,37,0,69,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6**,16,0,22,5
Waikato,144,275,2,421,8
Wairarapa,0,8,0,8,0
Waitemata,1224,732,7,1963,30
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,33,1341,1,1375,1
Total,3406,5043,33,8482,176
