DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,20623,31945,19,52587,1119
Bay of Plenty,12444,9146,6,21596,1043
Canterbury,17222,7582,13,24817,1896
Capital and Coast,15252,7590,3,22845,1250
Counties Manukau,31206,56137,21,87364,1954
Hawke's Bay,6074,1882,0,7956,680
Hutt Valley,8793,2933,0,11726,688
Lakes,5151,3165,1,8317,457
Mid Central,5483,2222,1,7706,525
Nelson Marlborough,3774,2279,0,6053,373
Northland,5865,3201,0,9066,483
South Canterbury,1029,325,0,1354,130
Southern,7539,6982,3,14524,795
Tairawhiti,2885,887,1,3773,262
Taranaki,4084,1442,0,5526,343
Unknown,126,33,0,159,9
Waikato,17346,16230,7,33583,1518
Wairarapa,1377,569,0,1946,174
Waitemata,22398,28587,24,51009,1665
West Coast,228,97,1,326,31
Whanganui,1421,443,0,1864,162
Managed Isolation & Quarantine,147,3439,2,3588,19
Total,190467,187116,102,377685,15576*
