DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,409,2510,8,2927,60
Bay of Plenty,133,392,1,526,14
Canterbury,11,190,12,213,0
Capital and Coast,29,118,2,149,4
Counties Manukau,1253,5185,8,6446,237
Hawke's Bay,44,71,0,115,0
Hutt Valley,18,30,0,48,8
Lakes,105,179,0,284,12
Mid Central,10,40,0,50,0
Nelson Marlborough,12,90,0,102,0
Northland,153,149,0,302,15
South Canterbury,1,18,0,19,0
Southern,3,215,2,220,3
Tairawhiti,20,8,0,28,0
Taranaki,15,62,0,77,1
Waikato,383,991,2,1376,48
Wairarapa,0,16,0,16,0
Waitemata,273,2951,15,3239,42
West Coast,0,6,1,7,0
Whanganui,2,10,0,12,0
Managed Isolation & Quarantine,786,2369,2,3157,32
Total,3660,15600,53,19313,476*
