DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1256,165024,125,166405,246
Bay of Plenty,432,80269,100,80801,84
Canterbury,1188,230524,267,231979,203
Capital and Coast,631,119746,91,120468,116
Counties Manukau,1328,201421,158,202907,246
Hawke's Bay,195,60962,93,61250,31
Hutt Valley,236,59224,60,59520,54
Lakes,171,35869,60,36100,32
Mid Central,348,62010,88,62446,54
Nelson Marlborough,324,51705,65,52094,59
Northland,383,52331,59,52773,72
South Canterbury,75,23077,28,23180,11
Southern,485,129206,162,129853,84
Tairawhiti,121,17494,21,17636,27
Taranaki,283,45053,76,45412,72
Unknown,18,866,2,886,4
Waikato,924,137838,196,138958,194
Wairarapa,79,16858,44,16981,9
Waitemata,1632,200480,213,202325,314
West Coast,47,10316,11,10374,7
Whanganui,114,22555,38,22707,22
At the Border,576,26489,5,27070,78
Total,10846,1749317,1962,1762125,2019
