DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,120,2451,8,2579,12
Bay of Plenty,45,369,1,415,14
Canterbury,5,187,12,204,0
Capital and Coast,3,117,2,122,1
Counties Manukau,194,5142,8,5344,30
Hawke's Bay,28,51,0,79,3
Hutt Valley,2,28,0,30,1
Lakes,97,120,0,217,8
Mid Central,5,39,0,44,1
Nelson Marlborough,18,73,0,91,1
Northland,17,137,0,154,4
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,5,7,0,12,1
Taranaki,3,61,0,64,1
Waikato,51,941,2,994,12
Wairarapa,0,16,0,16,0
Waitemata,117,2901,14,3032,14
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,787,1848,2,2637,37
Total,1497,14737,52,16286,140*
