DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,526,209708,165,210399,535
Bay of Plenty,412,98313,127,98852,412
Canterbury,1144,282149,343,283636,1148
Capital and Coast,539,153384,113,154036,551
Counties Manukau,571,253514,200,254285,575
Hawke's Bay,460,74227,120,74807,477
Hutt Valley,277,75459,74,75810,285
Lakes,187,43764,72,44023,193
Mid Central,420,79999,132,80551,452
Nelson Marlborough,277,64673,88,65038,281
Northland,295,67675,83,68053,306
South Canterbury,106,28086,30,28222,106
Southern,536,156967,202,157705,551
Tairawhiti,135,22384,29,22548,170
Taranaki,261,54644,94,54999,265
Unknown,15,1552,2,1569,18
Waikato,788,173631,252,174671,903
Wairarapa,135,20814,48,20997,140
Waitemata,668,259526,272,260466,671
West Coast,86,12836,13,12935,87
Whanganui,196,28452,48,28696,208
At the Border*,1,27274,6,27281,62
Total,8035,2189031,2513,2199579,8396
