DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,250,509,1,760,18
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,440,1151,2,1593,16
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,7,28,0,35,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,70,220,2,292,6
Wairarapa,0,8,0,8,0
Waitemata,512,599,5,1116,33
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,24,1306,1,1331,4
Total,1304,4567,28,5899,77*
