DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,113,2427,8,2548,4
Bay of Plenty,28,352,1,381,0
Canterbury,2,186,12,200,0
Capital and Coast,3,116,2,121,1
Counties Manukau,99,5105,8,5212,6
Hawke's Bay,15,49,0,64,0
Hutt Valley,3,26,0,29,0
Lakes,80,108,0,188,5
Mid Central,3,39,0,42,0
Nelson Marlborough,13,73,0,86,1
Northland,13,136,0,149,1
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,0,61,0,61,0
Waikato,22,937,2,961,3
Wairarapa,2,14,0,16,0
Waitemata,85,2883,14,2982,2
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,709,1735,2,2446,35
Total,1190,14503,52,15745,58*
