DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3470,152962,111,156543,553
Bay of Plenty,1574,75280,89,76943,278
Canterbury,4608,216603,230,221441,709
Capital and Coast,2303,113141,81,115525,300
Counties Manukau,4031,187392,139,191562,714
Hawke's Bay,1090,57868,73,59031,183
Hutt Valley,1222,55519,56,56797,192
Lakes,777,33591,55,34423,102
Mid Central,1145,57848,72,59065,197
Nelson Marlborough,1026,48465,54,49545,168
Northland,1056,48629,46,49731,204
South Canterbury,631,21456,21,22108,117
Southern,2809,121370,148,124327,443
Tairawhiti,262,16375,20,16657,38
Taranaki,872,41964,66,42902,154
Unknown,28,754,2,784,7
Waikato,3100,127472,162,130734,544
Wairarapa,394,15645,33,16072,66
Waitemata,4639,183602,185,188426,839
West Coast,311,9398,7,9716,52
Whanganui,475,21074,34,21583,79
At the Border,1384,21236,4,22624,203
Total,37207,1627644,1688,1666539,6142
