DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,372,1985,7,2364,2
Bay of Plenty,89,115,1,205,5
Canterbury,7,169,12,188,3**
Capital and Coast,0,112,2,114,0
Counties Manukau,785,4049,7,4841,14
Hawke's Bay,0,47,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,9,47,0,56,0
Mid Central,0,39,0,39,0
Nelson Marlborough,21,52,0,73,0
Northland,4,124,0,128,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,32,23,0,55,2
Waikato,106,717,2,825,0
Wairarapa,0,11,0,11,0
Waitemata,250,2572,13,2835,4
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,46,1425,2,1473,5
Total,1721,11761,49,13531,36*
