DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,109,2427,8,2544,8
Bay of Plenty,32,348,1,381,2
Canterbury,2,186,12,200,0
Capital and Coast,2,116,2,120,0
Counties Manukau,94,5104,8,5206,2
Hawke's Bay,15,49,0,64,0
Hutt Valley,3,26,0,29,0
Lakes,77,106,0,183,2
Mid Central,3,39,0,42,1
Nelson Marlborough,12,73,0,85,1
Northland,12,136,0,148,1
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,0,61,0,61,0
Waikato,20,936,2,958,0
Wairarapa,2,14,0,16,0
Waitemata,87,2879,14,2980,8
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,694,1715,2,2411,36
Total,1164,14471,52,15687,61*
