DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4896,145025,99,150020,725
Bay of Plenty,2244,71784,79,74107,331
Canterbury,7581,204847,207,212635,994
Capital and Coast,4254,106625,71,110950,543
Counties Manukau,5330,179137,126,184593,760
Hawke's Bay,2048,54955,48,57051,281
Hutt Valley,2264,52160,53,54477,296
Lakes,1232,31748,44,33024,183
Mid Central,2241,54432,65,56738,285
Nelson Marlborough,1525,46096,43,47664,227
Northland,1440,46351,40,47831,207
South Canterbury,775,20164,15,20954,128
Southern,4488,114549,124,119161,599
Tairawhiti,383,15760,17,16160,64
Taranaki,1411,39712,55,41178,212
Unknown,41,698,1,740,4
Waikato,3957,121088,143,125188,573
Wairarapa,630,14709,25,15364,94
Waitemata,6437,173395,161,179993,964
West Coast,333,8835,6,9174,43
Whanganui,899,19698,29,20626,114
At the Border,2541,17343,4,19888,312
Total,56950,1539111,1455,1597516,7939
