DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3780,112148,98,116026,577
Bay of Plenty,1428,58366,73,59867,221
Canterbury,6595,152073,184,158852,968
Capital and Coast,4107,77134,60,81301,625
Counties Manukau,3210,148480,144,151834,508
Hawke's Bay,1244,41745,31,43020,178
Hutt Valley,1836,38782,45,40663,304
Lakes,611,25732,29,26372,96
Mid Central,1640,41896,47,43583,279
Nelson Marlborough,1701,34116,24,35841,248
Northland,1068,37871,51,38990,151
South Canterbury,644,15364,16,16024,86
Southern,3299,87339,85,90723,484
Tairawhiti,220,13197,13,13430,31
Taranaki,1134,31048,31,32213,179
Unknown,28,1129,0,1157,2
Waikato,3177,98233,133,101543,473
Wairarapa,340,10904,18,11262,50
Waitemata,5398,128929,133,134460,774
West Coast,450,6253,8,6711,56
Whanganui,601,15013,21,15635,84
At the Border,507,8170,3,8680,89
Total,43018,1183922,1247,1228187,6463*
