DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4143,79130,57,83330,543
Bay of Plenty,2152,47399,38,49589,185
Canterbury,9543,97669,62,107274,1099
Capital and Coast,3449,53414,33,56896,387
Counties Manukau,4271,119304,102,123677,473
Hawke's Bay,1851,31291,13,33155,167
Hutt Valley,1732,29215,25,30972,203
Lakes,1045,20048,23,21116,112
Mid Central,2192,29874,23,32089,223
Nelson Marlborough,1953,21764,11,23728,234
Northland,2234,27728,21,29983,214
South Canterbury,1330,9172,5,10507,172
Southern,7096,54637,19,61752,843
Tairawhiti,549,10341,6,10896,53
Taranaki,1687,21507,7,23201,185
Unknown,28,422,0,450,3
Waikato,3973,74314,89,78376,399
Wairarapa,616,7365,8,7989,77
Waitemata,5232,85956,86,91274,653
West Coast,691,2646,5,3342,70
Whanganui,803,10934,14,11751,69
At the Border,413,4733,2,5148,92
Total,56983,838863,649,896495,6456*
