DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3502,185859,149,189510,3500
Bay of Plenty,1267,87105,109,88481,1271
Canterbury,4162,252780,309,257251,4160
Capital and Coast,2657,135893,105,138655,2661
Counties Manukau,4326,223297,178,227801,4332
Hawke's Bay,966,65607,105,66678,970
Hutt Valley,1260,66737,65,68062,1262
Lakes,641,39051,67,39759,637
Mid Central,1420,70136,113,71669,1425
Nelson Marlborough,1007,57359,75,58441,1017
Northland,948,59514,70,60532,949
South Canterbury,471,25408,29,25908,472
Southern,2334,140943,185,143462,2342
Tairawhiti,245,19337,27,19609,245
Taranaki,585,48937,83,49605,586
Unknown,60,1171,2,1233,67
Waikato,2774,153513,223,156510,2776
Wairarapa,320,18478,46,18844,320
Waitemata,4910,228128,232,233270,4908
West Coast,171,11721,13,11905,172
Whanganui,456,24723,44,25223,456
At the Border*,0,27200,6,27206,NA
Total,34482,1942897,2235,1979614,34528
