DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,143,2469,8,2620,22
Bay of Plenty,52,371,1,424,8
Canterbury,6,187,12,205,1
Capital and Coast,3,118,2,123,0
Counties Manukau,278,5149,8,5435,51
Hawke's Bay,30,53,0,83,2
Hutt Valley,2,29,0,31,1
Lakes,93,128,0,221,1
Mid Central,5,39,0,44,0
Nelson Marlborough,19,73,0,92,1
Northland,23,137,0,160,5
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,9,7,0,16,2
Taranaki,4,61,0,65,1
Waikato,82,946,2,1030,19
Wairarapa,0,16,0,16,0
Waitemata,127,2907,15,3049,11
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,826,1926,2,2754,78
Total,1702,14865,53,16620,203*
