DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,21,157,,178,0
Bay of Plenty,0,47,,47,0
Canterbury,17,134,12,163,0
Capital and Coast,1,92,2,95,0
Counties Manukau,13,114,,127,0
Hawke's Bay,11,33,,44,0
Hutt Valley,4,16,,20,0
Lakes,0,16,,16,0
Mid Central,0,31,,31,0
Nelson Marlborough,3,46,,49,0
Northland,4,24,,28,0
South Canterbury,3,14,,17,0
Southern,9,205,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,20,166,1,187,1
Wairarapa,0,8,,8,0
Waitemata,30,196,3,229,0
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,136,1332,21,1489,1
