DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,8758,51242,25,60025,702
Bay of Plenty,8031,20558,12,28601,794
Canterbury,15958,22928,13,38899,1890
Capital and Coast,8444,21680,3,30127,795
Counties Manukau,12127,85466,29,97622,1014
Hawke's Bay,6559,7253,1,13813,679
Hutt Valley,5090,10977,3,16070,437
Lakes,3586,7844,3,11433,328
Mid Central,5015,7169,4,12188,537
Nelson Marlborough,3085,5674,0,8759,308
Northland,4149,8578,4,12731,416
South Canterbury,1266,1223,0,2489,170
Southern,7431,13785,4,21220,850
Tairawhiti,2273,3512,1,5786,210
Taranaki,3620,5171,0,8791,371
Unknown,61,145,0,206,9
Waikato,11405,32015,16,43436,1089
Wairarapa,1439,1770,2,3211,149
Waitemata,10794,49394,28,60216,1032
West Coast,269,292,1,562,22
Whanganui,1581,1698,0,3279,169
Managed Isolation & Quarantine,193,3563,2,3758,26
Total,121134,361937,151,483222,11997*
