DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5016,144184,98,149298,770
Bay of Plenty,2350,71347,78,73775,381
Canterbury/West Coast*,8327,212239,210,220776,1209
Capital & Coast/Hutt**,6957,157507,124,164588,1067
Counties Manukau,5582,178124,125,183831,855
Hawke's Bay,2166,54555,47,56768,351
Lakes,1264,31537,41,32842,196
Mid Central,2343,54046,64,56453,380
Nelson Marlborough,1607,45792,39,47438,231
Northland,1488,46098,38,47624,257
South Canterbury,779,20032,15,20826,102
Southern,4742,113703,119,118564,719
Tairawhiti,378,15702,16,16096,60
Taranaki,1479,39433,55,40967,229
Unknown,39,695,1,735,3
Waikato,4035,120439,143,124617,670
Wairarapa,657,14589,24,15270,75
Waitemata,6596,172276,159,179031,1061
Whanganui,945,19541,27,20513,114
At the Border,2608,16960,4,19572,394
Total,59358,1528799,1427,1589584,9124
