DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,19057,36658,22,55737,1501
Bay of Plenty,13048,11312,8,24368,1348
Canterbury,20065,9783,13,29861,2402
Capital and Coast,15638,10109,3,25750,1329
Counties Manukau,28147,63685,23,91855,2023
Hawke's Bay,7572,2531,0,10103,1034
Hutt Valley,9375,4133,1,13509,786
Lakes,5476,4053,1,9530,579
Mid Central,6376,3014,3,9393,800
Nelson Marlborough,4295,2762,0,7057,479
Northland,6371,4066,2,10439,665
South Canterbury,1323,435,0,1758,187
Southern,8969,8034,4,17007,1243
Tairawhiti,3378,1209,1,4588,369
Taranaki,4753,1938,0,6691,655
Unknown,135,37,0,172,4
Waikato,18334,19117,13,37464,1818
Wairarapa,1630,748,2,2380,204
Waitemata,21488,33283,26,54797,1804
West Coast,267,131,1,399,30
Whanganui,1767,596,0,2363,223
Managed Isolation & Quarantine,188,3450,2,3640,35
Total,197652,221084,125,418861,19518*
