DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,22,151,,173,1
Bay of Plenty,10,37,,47,0
Canterbury,36,116,10,162,0
Capital and Coast,9,84,2,95,0
Counties Manukau,17,110,,127,1
Hawke's Bay,14,30,,44,0
Hutt Valley,4,16,,20,0
Lakes,2,14,,16,0
Mid Central,1,30,,31,0
Nelson Marlborough,4,45,,49,1
Northland,5,23,,28,0
South Canterbury,6,11,,17,0
Southern,12,202,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,2,14,,16,0
Waikato,37,148,1,186,-1
Wairarapa,0,8,,8,0
Waitemata,35,185,3,223,0
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,216,1241,19,1476,2
