DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3105,155467,115,158687,272
Bay of Plenty,1414,76397,92,77903,125
Canterbury,3515,220046,238,223799,287
Capital and Coast,1478,114926,84,116488,113
Counties Manukau,3677,190222,141,194040,280
Hawke's Bay,850,58664,77,59591,67
Hutt Valley,949,56432,57,57438,69
Lakes,578,34191,56,34825,49
Mid Central,1089,58685,75,59849,99
Nelson Marlborough,860,49191,59,50110,81
Northland,1024,49360,51,50435,84
South Canterbury,502,21901,21,22424,43
Southern,2043,123467,152,125662,177
Tairawhiti,214,16588,20,16822,11
Taranaki,738,42586,68,43392,82
Unknown,33,773,2,808,2
Waikato,2709,129665,169,132543,245
Wairarapa,346,15926,35,16307,34
Waitemata,4331,186861,191,191383,438
West Coast,274,9627,7,9908,21
Whanganui,372,21427,36,21835,39
At the Border,1195,22257,4,23456,144
Total,31296,1654659,1750,1687705,2762
