DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3147,118206,106,121459,506
Bay of Plenty,1156,60753,79,61988,169
Canterbury,5239,162626,204,168069,922
Capital and Coast,3039,83604,69,86712,560
Counties Manukau,2795,153762,151,156708,460
Hawke's Bay,948,43779,35,44762,151
Hutt Valley,1429,41707,51,43187,252
Lakes,497,26746,30,27273,86
Mid Central,1074,44589,53,45716,136
Nelson Marlborough,1465,36818,27,38310,269
Northland,884,39594,56,40534,148
South Canterbury,467,16376,21,16864,82
Southern,2947,92765,98,95810,445
Tairawhiti,247,13561,14,13822,52
Taranaki,992,32943,38,33973,144
Unknown,359,1171,0,1530,9
Waikato,2233,103157,139,105529,346
Wairarapa,331,11522,20,11873,59
Waitemata,4223,137600,144,141967,705
West Coast,253,6936,9,7198,48
Whanganui,366,15921,21,16308,56
At the Border,474,9059,3,9536,79
Total,34565,1253195,1368,1289128,5684*
